PC NO, Other          , PART NAME        , QTY, 
     , part name      ,                  ,    , 
1, Body, OKO2023.09.01.005, 1, 
2, Pad, OKO2023.09.01.007, 2, 
3, Cup, OKO2023.09.01.003, 1, 
4, Gate, OKO2023.09.01.001, 1, 
5, Spring, OKO2023.09.01.004, 1, 
6, Tarel, OKO2023.09.01.006, 1, 
7, Cover, OKO2023.09.01.002, 1, 
8, , M10_WASHER, 1, 
9, , M10_NUT, 1, 
10, , M10_BOLT, 1, 
